Gebhart, Dr. Thomas	
Gehring, Kai	Diplom-Sozialwissenschaftler
Geissler, Dr. Jonas	Regierungsrat
Gelbhaar, Stefan	Rechtsanwalt
Gerdes, Michael	Elektrohauer
Gerschau, Knut	Geschäftsführer
Gerster, Martin	
Gesenhues, Dr. Jan-Niclas	Volkswirt
Glaser, Albrecht	Jurist
Glöckner, Angelika	Verwaltungsfachwirtin, Betriebswirtin
Gnauck, Hannes	Soldat auf Zeit
Göring-Eckardt, Katrin	
Görke, Christian	
Gohlke, Nicole	Sozialwissenschaftlerin
Gottschalk, Kay	Diplom-Kaufmann, Bankkaufmann
Gräßle, Dr. Ingeborg	Journalistin
Gramling, Fabian	Bankkaufmann (M. A.)
Grau, Prof. Dr. Armin	Arzt
Gremmels, Timon	Diplom-Politologe
Griese, Kerstin	Historikerin/Politikwissenschaftlerin
Gröhe, Hermann	Jurist
Grötsch, Ulrich	Polizeibeamter
Grosse-Brömer, Michael	Rechtsanwalt
Grübel, Markus	Notar
Grütters, Prof. Monika	Literatur- und Kunsthistorikerin
Grützmacher, Sabine	Sozialpädagogin
Grund, Manfred	Diplom-Elektroingenieur
Grundl, Erhard	
Grundmann, Oliver	Rechtsanwalt
Güler, Serap	Beamtin
Güntzler, Fritz	Wirtschaftsprüfer, Steuerberater
Gürpinar, Ates	Medienwissenschaftler
Gutting, Olav	Rechtsanwalt
Gysi, Dr. Gregor	Rechtsanwalt
Haase, Christian	Diplom-Verwaltungswirt
Habeck, Dr. Robert	Politiker
Hacker, Thomas	Diplom-Kaufmann
Hagedorn, Bettina	Goldschmiedin
Hagl-Kehl, Rita	Gymnasiallehrerin
Hahn, Dr. André	
Hahn, Florian	Electronic Marketing Fachwirt (BAW)
Hakverdi, Metin	Volljurist
Hanke, Reginald	Malermeister
Harder-Kühnel, Mariana Iris	Rechtsanwältin
Hardt, Jürgen	Diplom-Volkswirt
Hartewig, Philipp	Jurist
Hartmann, Sebastian	
Harzer, Ulrike	Geschäftsführerin
Haßelmann, Britta	Diplom-Sozialarbeiterin
Hauer, Matthias	Rechtsanwalt
Haug, Jochen	Rechtsanwalt
Heck, Dr. Stefan	Staatssekretär im Ministerium des Innern und für Sport
Heidenblut, Dirk	Geschäftsführer
Heidt, Peter	Rechtsanwalt
Heil (Peine), Hubertus	Politikwissenschaftler
Heil, Mechthild	Diplom-Ing. Architektin
Heiligenstadt, Frauke	Dipl.-Verwaltungswirtin
Heilmann, Thomas	Volljurist
Heinrich, Gabriela	Redakteurin
Heitmann, Linda	Geschäftsführerin in der Suchtkrankenhilfe
Helferich, Matthias	Rechtsanwalt
Helfrich, Mark	Diplom-Kaufmann (FH)
Helling-Plahr, Katrin	Rechtsanwältin
Hellmich, Wolfgang	
Henneberger, Kathrin	Projektkoordinatorin
Hennig, Anke	Qualifizierte Kindertagespflegeperson
Hennig-Wellsow, Susanne	Diplom-Pädagogin
Hennrich, Michael	
Henrichmann, Marc	Rechtsanwalt
Herbrand, Markus	Diplom-Finanzwirt (FH) / Steuerberater
Herbst, Torsten	Diplom-Kaufmann (FH)
Herrmann, Bernhard	Diplom-Wasserbauingenieur
Heselhaus, Nadine	Verwaltungsbeamtin
Hess, Martin	Polizeibeamter
Hessel, Katja	Rechtsanwältin
Heveling, Ansgar	Jurist
Hierl, Susanne	Rechtsanwältin
Hilse, Karsten	Polizeibeamter
Hirte, Christian	Rechtsanwalt / Fachanwalt für Steuerrecht
Hitschler, Thomas	
Hocker, Dr. Gero Clemens	Wirtschaftswissenschaftler
Höchst, Nicole	Lehrerin
Höferlin, Manuel	IT-Unternehmer
Hönel, Bruno	Psychologiestudent
Hoffmann, Alexander	Jurist
Hoffmann, Dr. Bettina	Diplom-Biologin
Hoffmann, Dr. Christoph	Diplom-Forstwissenschaftler
Hofreiter, Dr. Anton	Diplom-Biologe
Holm, Leif-Erik	Ökonom (M. Sc.)
Hoppenstedt, Dr. Hendrik	Jurist
Hoppermann, Franziska	leitende Regierungsdirektorin
Hostert, Jasmina	Politikwissenschaftlerin
Houben, Reinhard	Unternehmer
Huber, Johannes	Diplom-Soziologe, Finanzbuchhalter
Hubertz, Verena	Gründerin und Unternehmerin
Hümpfer, Markus	Ingenieur
Hüppe, Hubert	Diplom-Verwaltungswirt
Hunko, Andrej	Mediengestalter
Huy, Gerrit	Diplom-Mathematikerin
in der Beek, Olaf	
Irlstorfer, Erich	
Jacobi, Fabian	Rechtsanwalt
Janecek, Dieter	Politikwissenschaftler
Janich, Steffen	Polizeibeamter
Janssen, Anne	Lehrerin
Jarzombek, Thomas	IT-Berater
Jensen, Gyde	Politikwissenschaftlerin (M.A.)
Jongen, Dr. Marc	Dozent für Philosophie
Jung, Andreas	
Jung, Ingmar	
Junge, Frank	Diplom-Sportlehrer
Juratovic, Josip	Kfz-Mechaniker
Jurisch, Dr. Ann-Veruschka	Juristin
Kaczmarek, Oliver	Sozialwissenschaftler
Kaddor, Lamya	Islamwissenschaftlerin
Kaiser, Elisabeth	Politik- und Verwaltungswissenschaftlerin 
Kappert-Gonther, Dr. Kirsten	Ärztin
Karaahmetoğlu, Macit	Rechtsanwalt
Karliczek, Anja	Diplom-Kauffrau
Kasper, Carlos	Zollbeamter
Kassautzki, Anna	Staatswissenschaftlerin
Katzmarek, Gabriele	Gewerkschaftssekretärin
Kaufmann, Dr. Malte	Diplom-Volkswirt
Kaufmann, Prof. Dr. Michael	Ingenieur
Keller, Rainer Johannes	Krankenpfleger und Notfallsanitäter
Kellner, Michael	Bundesgeschäftsführer
Kemmer, Ronja	Volkswirtin
Kersten, Dr. Franziska	Tierärztin
Keul, Katja	Rechtsanwältin
Keuter, Stefan	Bankkaufmann, Diplom-Betriebswirt (FH)
Khan, Misbah	Landesvorsitzende
Kiesewetter, Roderich	Diplom-Kaufmann
Kießling, Michael	Diplom-Bauingenieur (FH)
Kindler, Sven-Christian	Betriebswirt
Kippels, Dr. Georg	Rechtsanwalt
Kipping, Katja	Literaturwissenschaftlerin
Kiziltepe, Cansel	Diplom-Volkswirtin
Kleebank, Helmut	Krankenpfleger, Lehrer
Klein, Karsten	Diplom-Kaufmann
Klein, Dr. Ottilie	Abteilungsdirektorin
Klein, Volkmar	Diplom-Volkswirt
Klein-Schmeink, Maria	Soziologin
Kleinwächter, Norbert	Lehrer
Klinck, Dr. Kristian	Studienrat
Klingbeil, Lars	Politikwissenschaftler
Klöckner, Julia	Chefredakteurin
Klose, Annika	Sozialwissenschaftlerin
Kluckert, Daniela	Diplom-Volkswirtin
Klüssendorf, Tim	Volks- und Betriebswirt
Knoerig, Axel	Politik- und Kommunikationswissenschaftler
Kober, Pascal	Militärseelsorger
Köhler, Dr. Lukas	Philosoph
König, Anne	Gesamtschulrektorin
König, Jörn	Diplom-Ingenieur (MBA)
Koeppen, Jens	Elektromeister
Körber, Carsten	Wirtschafts- und Unternehmensberater
Kofler, Dr. Bärbel	Sprachwissenschaftlerin
Komning, Enrico	Rechtsanwalt
Konrad, Carina	Diplom-Ingenieurin (FH)
Koob, Markus	
Kopf, Chantal	Politikwissenschaftlerin
Korte, Jan	Politikwissenschaftler (M. A.)
Koß, Simona	Lehrerin
Kotré, Steffen	Diplom-Ingenieur
Krämer, Philip	Politiker
Kraft, Laura	wiss. Mitarbeiterin
Kraft, Dr. Rainer	Diplom-Chemiker
Kramme, Anette	
Kreiser, Dunja	Abwassermeisterin
Krichbaum, Gunther	
Krings, Dr. Günter	Jurist
Krischer, Oliver	
Kröber, Martin	Geschäftsstellenleiter
Kruse, Michael	Unternehmer
Kuban, Tilman Moritz	Rechtsanwalt
Kubicki, Wolfgang	Rechtsanwalt / Diplom-Volkswirt
Kühn (Tübingen), Christian	Politologe
Kühnert, Kevin	Angestellter
Künast, Renate	Rechtsanwältin
Kuhle, Konstantin	Rechtsanwalt
Kurth, Markus	Politikwissenschaftler
Lahrkamp, Sarah	Politikwissenschaftlerin
Lambsdorff, Alexander Graf	Diplomat
Lang, Ricarda	Angestellte
Lange, Ulrich	Rechtsanwalt
Larem, Andreas	Groß- und Außenhandelskaufmann/ Bürgermeister
Laschet, Armin	Ministerpräsident a. D.
Latendorf, Ina	Juristin
Launert, Dr. Silke	
Lauterbach, Prof. Dr. Karl	
Lay, Caren	Diplom-Soziologin
Lechte, Ulrich	Betriebswirt (VWA)
Lehmann, Jens	Erzieher
Lehmann, Sven	Politikwissenschaftler
Lehmann, Sylvia	Ingenieurökonomin
Lehrieder, Paul	Rechtsanwalt
Leikert, Dr. Katja	
Leiser, Kevin	Lehrer
Lemke, Steffi	Diplom-Agraringenieurin
Lenders, Jürgen	Kaufmann
Lenk, Barbara	Bibliothekarin
Lenkert, Ralph	Maschinenbautechniker
Lenz, Dr. Andreas	
Leye, Christian	Ökonom
Licina-Bode, Luiza	Beamtin
Lieb, Dr. Thorsten	Rechtsanwalt
Liebert, Anja	Verwaltungsangestellte
Limbacher, Esra-Leon	Jurist
Limburg, Helge	Jurist
Lindemann, Lars	Rechtsanwalt
Lindh, Helge	Wissenschaftlicher Mitarbeiter
Lindholz, Andrea	Rechtsanwältin
Lindner, Christian	Politikwissenschaftler
Lindner, Dr. Tobias	Wirtschaftswissenschaftler
Link, Michael Georg	Übersetzer
Linnemann, Dr. Carsten	Diplom-Volkswirt
Lips, Patricia	Handelsfachwirtin
Lötzsch, Dr. Gesine	Philologin
Loop, Denise	Sozialarbeiterin
Loos, Bernhard	Wirtschafts- und Politikwissenschaftler
Lucassen, Rüdiger	Diplom-Kaufmann
Lucks, Max	Angestellter
Luczak, Dr. Jan-Marco	Rechtsanwalt
Ludwig, Daniela	
Lührmann, Dr. Anna	Politikwissenschaftlerin
Lütke, Kristine	Pflegeunternehmerin
Lugk, Bettina	Geowissenschaftlerin
Luksic, Oliver	Unternehmensberater
Lutze, Thomas	Maschinenbauer, Bürokaufmann
Maas, Heiko	Jurist
Machalet, Dr. Tanja	Diplom-Volkswirtin
Mack, Klaus	Diplom-Verwaltungswirt (FH)
Mackensen-Geis, Isabel	Politikwissenschaftlerin
Magwas, Yvonne	Diplom-Soziologin
Malottki, Erik von	Gewerkschafter
Mann, Holger	Mitglied des Landtages
Mansmann, Till	Diplom-Physiker
Mansoori, Kaweh	Rechtsanwalt
Martens, Zanda	Gewerkschaftssekretärin
Martin, Dorothee	Diplom-Politologin
Marvi, Parsa	Produktmanager Breitband
Mascheck, Franziska	Sozialarbeiterin
Mast, Katja	
Mattfeldt, Andreas	Industriekaufmann
Mayer (Altötting), Stephan	Rechtsanwalt
Mayer, Zoe	Wirtschaftsingenieurin
Mayer-Lay, Volker	Rechtsanwalt, Mediator
Mehltretter, Andreas	Volkswirt
Mehmet Ali, Takis	Verwaltungsleiter
Meiser, Pascal	Diplom-Politikwissenschaftler
Meister, Dr. Michael	Diplom-Mathematiker
Menge, Susanne	Studienrätin
Merten, Anikó	Kunstwissenschaftlerin
Merz, Friedrich	Rechtsanwalt
Mesarosch, Robin	parl. Referent
Metzler, Jan	Winzer, Diplom-Betriebswirt (FH)
Meyer, Christoph	Rechtsanwalt
Miazga, Corinna	Angestellte
Michaelsen, Swantje Henrike	Geschäftsstellenleitung
Michel, Kathrin	Teamleiterin
Middelberg, Dr. Mathias	Rechtsanwalt
Miersch, Dr. Matthias	Rechtsanwalt
Mieves, Matthias David	Diplom-Kaufmann
Mihalic, Dr. Irene	Polizeibeamtin
Mijatović, Boris	Angestellter
Mittag, Susanne	Polizeibeamtin
Möhring, Cornelia	Diplom-Sozialökonomin
Möller, Siemtje	Mörseburg, Maximilian	Mohamed Ali, Amira	Mohrs, Falko	Moll, Claudia	Moncsek, Mike	Monstadt, Dietrich	Moosdorf, Matthias	Mordhorst, Maximilian	Müller, Alexander	Müller, Axel	Müller, Bettina	Müller (Braunschweig), Carsten	Müller, Claudia	Müller (Chemnitz), Detlef	Müller, Florian	Müller, Michael	Müller, Sascha	Müller, Sepp	Müller (Erlangen), Stefan	Müller-Gemmeke, Beate	Müller-Rosentritt, Frank	Müntefering, Michelle	Münzenmaier, Sebastian	Mützenich, Dr. Rolf	Nacke, Dr. Stefan	Nanni, Sara	Nasr, Rasha	Nastic, Zaklin	Naujok, Edgar	Nestle, Dr. Ingrid	Nick, Dr. Ophelia	Nickholz, Brian	Nicolaisen, Petra	Nietan, Dietmar	Nolte, Jan Ralf	Notz, Dr. Konstantin von	Nouripour, Omid	Nürnberger, Jörg	Oehl, Lennard	Oellers, Wilfried	Özdemir, Cem	Özdemir (Duisburg), Mahmut	Özoğuz, Aydan	Oppelt, Moritz	Ortleb, Josephine	Oßner, Florian	Oster, Josef	Otte, Henning	Otte, Karoline	Otten, Gerold	Pahlke, Julian	Pantazis, Dr. Christos	Papenbrock, Wiebke	Papendieck, Mathias	Pau, Petra	Paus, Lisa	Pawlik, Natalie	Peick, Jens	Pellmann, Sören	Perli, Victor	Peterka, Tobias Matthias	Petry, Christian	Philippi, Dr. Andreas	Piechotta, Dr. med. Paula	Pilsinger, Stephan	Plobner, Jan	Ploß, Dr. Christoph	Plum, Dr. Martin	Pohl, Jürgen	Polat, Filiz	Poschmann, Sabine	Post (Minden), Achim	Protschka, Stephan	Rachel, Thomas	Radomski, Kerstin	Radwan, Alexander	Raffelhüschen, Claudia	Rainer, Alois	Ramsauer, Dr. Peter	Redder, Dr. Volker	Rehbaum, Henning	Reichardt, Martin	Reichel, Dr. Markus	Reichinnek, Heidi	Reinalter, Prof. Dr. Anja	Reinhold, Hagen	Renner, Martin Erwin	Renner, Martina	Reuther, Bernd	Rhie, Ye-One	Rief, Josef	Riexinger, Bernd	Rimkus, Andreas	Rinck, Frank	Rix, Sönke	Rößner, Tabea	Röttgen, Dr. Norbert	Röwekamp, Thomas	Rohde, Dennis	Rohwer, Lars	Roloff, Sebastian	Rosemann, Dr. Martin	Rosenthal, Jessica	Roth (Augsburg), Claudia	Roth (Heringen), Michael	Rottmann, Dr. Manuela	Rouenhoff, Stefan	Rudolph, Dr. Thorsten	Rudolph, Tina	Rüddel, Erwin	Rüffer, Corinna	Rützel, Bernd	Rupprecht, Albert	Ryglewski, Sarah	Saathoff, Johann	Saleh, Kassem Taher	Santos Firnhaber, Catarina dos	Sattelberger, Dr. h. c. Thomas	Sauter, Christian	Schäfer (Bochum), Axel	Schäfer, Ingo	Schäfer, Jamila	Schäfer, Dr. Sebastian	Schäffler, Frank	Schätzl, Johannes	Schäuble, Dr. Wolfgang	Schamber, Rebecca	Schattner, Bernd	Schauws, Ulle	Scheer, Dr. Nina	Schenderlein, Dr. Christiane	Scheuer, Andreas	Schieder, Marianne	Schiefner, Udo	Schielke-Ziesing, Ulrike	Schierenbeck, Peggy	Schimke, Jana	Schisanowski, Timo	Schmid, Christoph	Schmid, Dr. Nils	Schmidt (Wetzlar), Dagmar	Schmidt, Eugen	Schmidt, Jan Wenzel	Schmidt, Stefan	Schmidt, Uwe	Schneider (Erfurt), Carsten	Schneider, Daniel	Schneider, Jörg	Schnieder, Patrick	Schön, Nadine	Schönberger, Marlene	Scholz, Olaf	Schraps, Johannes	Schreider, Christian	Schreiner, Felix	Schrodi, Michael	Schröder, Christina-Johanne	Schröder, Ria	Schulz, Anja	Schulz, Uwe	Schulz-Asche, Kordula	Schulze, Svenja	Schwabe, Frank	Schwartze, Stefan	Schwarz, Andreas	Schwarz, Armin	Schwarzelühr-Sutter, Rita	Seestern-Pauly, Matthias	Seidler, Stefan	Seif, Detlef	Seiter, Prof. Dr. Stephan	Seitz, Thomas	Seitzl, Dr. Lina	Sekmen, Melis	Semet, Rainer	Sichert, Martin	Silberhorn, Thomas	Simon, Björn	Sitte, Dr. Petra	Skudelny, Judith	Slawik, Nyke	Sorge, Tino	Spahn, Jens	Spallek, Dr. Anne Monika	Spaniel, Dr. Dirk	Spellerberg, Merle	Springer, René	Stadler, Svenja	Staffler, Katrin	Stahr, Nina	Stamm-Fibich, Martina	Stark-Watzinger, Bettina	Steffen, Dr. Till	Stefinger, Dr. Wolfgang	Stegemann, Albert	Stegner, Dr. Ralf	Stein, Mathias	Steiniger, Johannes	Steinmüller, Hanna	Stetten, Christian Freiherr von	Sthamer, Nadja	Stier, Dieter	Stockmeier, Konrad	Stöber, Klaus	Stöcker, Diana	Storch, Beatrix von	Storjohann, Gero	Strack-Zimmermann, Dr. Marie-Agnes	Stracke, Stephan	Strasser, Benjamin	Straubinger, Max	Strengmann-Kuhn, Dr. Wolfgang	Stüwe, Ruppert	Stumpp, Christina	Tatti, Jessica	Tausend, Claudia	Tebroke, Dr. Hermann-Josef	Tesfaiesus, Awet	Teuteberg, Linda	Teutrine, Jens	Theurer, Michael	Thews, Michael	Thies, Hans-Jürgen	Thomae, Stephan	Throm, Alexander	Tillmann, Antje	Timmermann-Fechter, Astrid	Tippelt, Nico	Todtenhausen, Manfred	Töns, Markus	Toncar, Dr. Florian	Träger, Carsten	Trittin, Jürgen	Troff-Schaffarzyk, Anja	Türk-Nachbaur, Derya	Uhl, Markus	Uhlig, Katrin	Ullmann, Prof. Dr. Andrew	Ullrich, Frank	Ullrich, Gerald	Ullrich, Dr. Volker	Ulrich, Alexander	Verlinden, Dr. Julia	Vieregge, Kerstin	Völlers, Marja-Liisa	Vöpel, Dirk	Vogel (Olpe), Johannes	Vogler, Kathrin	Vogt, Dr. Oliver	Vries, Christoph de	Wadephul, Dr. Johann David	Wagener, Niklas	Wagener, Robin	Wagenknecht, Dr. Sahra	Wagner, Dr. Carolin	Wagner, Johannes	Wallstein, Maja	Walter, Hannes	Walter-Rosenheimer, Beate	Wanderwitz, Marco	Warken, Nina	Weeser, Sandra	Wegge, Carmen	Wegling, Melanie	Weidel, Dr. Alice	Weingarten, Dr. Joe	Weisgerber, Dr. Anja	Weishaupt, Saskia	Weiss, Maria-Lena	Weiss (Wesel I), Sabine	Wenzel, Stefan	Werner, Lena	Westig, Nicole	Westphal, Bernd	Weyel, Prof. Dr. Harald	Whittaker, Kai	Widmann-Mauz, Annette	Wiehle, Wolfgang	Wiener, Dr. Klaus	Wiese, Dirk	Willsch, Klaus-Peter	Winkelmeier-Becker, Elisabeth	Winkler, Tobias	Winklmann, Tina	Wirth, Dr. Christian	Wissing, Dr. Volker	Wissler, Janine	Witt, Uwe	Wittmann, Mechthilde	Wollmann, Dr. Herbert	Wulf, Mareike Lotte	Wundrak, Joachim	Yüksel, Gülistan	Zeulner, Emmi	Ziegler, Kay-Uwe	Ziemiak, Paul	Zierke, Stefan	Zimmermann, Dr. Jens	Zippelius, Nicolas	Zorn, Armand	Zschau, Katrin	
